date,iso3166-2,RelativeHumiditySurface,SolarRadiation,Surfacepressure,TemperatureAboveGround,Totalprecipitation,UVIndex,WindSpeed
2020-09-23,DE-BY,84.644599,4450235.963542,2271370.411406,-257.946312,0.004488,13.831787,2.110658
2020-09-23,DE-HB,73.147168,9350528.076923,2403907.826923,-256.94732799999997,1.4e-05,16.807692,2.950481
2020-09-23,DE-HE,61.716495,10748656.271212,2329796.700074,-255.52139899999997,8e-06,18.755835,3.051734
2020-09-23,DE-HH,69.824464,10385264.840909,2400310.274621,-257.07522499999993,1e-06,16.015152,2.075631
2020-09-23,DE-MV,69.093705,10345315.164889,2400134.047318,-256.23415399999993,4e-06,16.027126,1.944689
2020-09-23,DE-NI,69.316727,9768176.652412,2388928.38761,-256.75049999999993,0.000195,16.143443,2.560502
2020-09-23,DE-NW,62.592112,9935430.473969,2361642.402243,-255.78128499999997,0.000628,17.922696,3.127673
2020-09-23,DE-RP,64.56565,9947156.289369,2326720.215688,-255.97718999999995,0.00029,20.869893,3.361493
2020-09-23,DE-SH,75.981637,9284015.581546,2401650.996425,-257.46268999999995,2.5e-05,15.288651,2.793041
2020-09-23,DE-SL,72.370572,9700366.152174,2329659.451766,-256.68797499999994,0.000516,17.910326,3.586945
2020-09-23,DE-SN,71.005794,6279266.260187,2333140.540641,-255.04402399999998,0.001305,16.040323,2.580527
2020-09-23,DE-ST,60.889684,10441690.142332,2378148.720669,-255.16430599999995,8e-06,13.268113,2.174232
2020-09-23,DE-TH,66.923636,9849468.239772,2314598.553045,-256.04826499999996,2.4e-05,15.09039,3.030386
2020-09-24,DE-BB,66.587803,5661051.365303,2390807.456503,-256.349208,0.000716,12.92468,3.098861
2020-09-24,DE-BE,65.079604,5168964.244755,2395349.022727,-255.92596199999997,0.000519,15.377622,3.545746
2020-09-24,DE-BW,77.207676,6045948.317425,2281831.08499,-257.40193099999993,0.00924,13.923966,3.143586
2020-09-24,DE-BY,80.19979,5704773.770623,2267001.210017,-257.87758099999996,0.006341,15.722579,2.700539
2020-09-24,DE-HB,66.529168,8177147.641026,2397676.051282,-257.54048599999993,0.00191,16.538462,5.259776
2020-09-24,DE-HE,69.650267,8687092.615969,2324110.698592,-257.60333199999997,0.00748,17.638755,4.651064
2020-09-24,DE-HH,65.168213,8492108.083333,2394759.19697,-257.55227099999996,0.001297,15.416667,4.006408
2020-09-24,DE-MV,68.235348,5574234.334197,2395975.558062,-257.63942599999996,0.001,10.828711,3.186123
2020-09-24,DE-NI,65.125433,8008209.697368,2382995.278509,-257.61522399999996,0.003664,15.849929,4.520991
2020-09-24,DE-NW,66.234371,7504242.569078,2355216.778623,-257.93614699999995,0.005364,16.634438,4.723235
2020-09-24,DE-RP,75.727323,6089950.96787,2320376.783221,-258.44781699999993,0.007407,16.96073,4.404433
2020-09-24,DE-SH,68.41199,7997306.825737,2395549.636059,-257.934807,0.001598,15.285523,4.898416
2020-09-24,DE-SL,83.386209,4427034.111413,2323328.652174,-259.043306,0.007557,16.413043,4.783616
2020-09-24,DE-SN,69.738805,7042602.943973,2330333.467317,-256.394505,0.00062,14.745331,3.91421
2020-09-24,DE-ST,58.859652,7010419.198602,2374282.807098,-256.13245199999994,0.003713,15.051122,3.65287
2020-09-24,DE-TH,67.568589,7839299.842531,2310091.146527,-257.04086799999993,0.008903,15.200285,4.729874
2020-09-25,DE-BB,86.926627,679173.310019,2375162.760984,-260.08619699999997,0.014549,7.670349,2.260052
2020-09-25,DE-BE,87.465032,565326.721372,2379878.094406,-260.044227,0.017664,9.86014,2.44662
2020-09-25,DE-BW,82.109689,734735.340194,2269982.622544,-263.86156099999994,0.004876,11.339958,4.211075
2020-09-25,DE-BY,88.019477,744669.54456,2252243.026515,-263.95928,0.013438,10.488818,3.327506
2020-09-25,DE-HB,71.491025,3664127.701923,2386651.195513,-260.620776,0.003696,13.525641,3.813355
2020-09-25,DE-HE,77.591415,3074717.545619,2311368.388107,-262.35131899999993,0.00139,9.845498,4.261131
2020-09-25,DE-HH,70.226199,3050348.089015,2383353.223485,-260.32641599999994,0.001803,12.356061,2.80262
2020-09-25,DE-MV,86.672474,351491.547852,2382449.967388,-260.6806839999999,0.016887,6.372752,2.393408
2020-09-25,DE-NI,71.775184,3871817.549342,2371142.332237,-260.78298099999995,0.002775,11.843459,3.452399
2020-09-25,DE-NW,75.260841,4905925.704136,2342661.599842,-261.94756799999993,0.001594,12.401623,4.408302
2020-09-25,DE-RP,80.163113,3536510.484629,2308882.151131,-263.17232599999994,0.002249,11.221737,4.978706
2020-09-25,DE-SH,76.318757,1556864.732329,2385879.24017,-260.86688,0.002895,8.483467,3.018521
2020-09-25,DE-SL,84.763847,4146179.790761,2313189.993207,-263.90707299999997,0.0042,10.891304,6.253589
2020-09-25,DE-SN,81.624764,1260089.522065,2313047.45851,-260.49081099999995,0.010576,8.50764,3.352946
2020-09-25,DE-ST,76.007262,2433567.913985,2360191.757264,-259.94626199999993,0.01186,9.380655,2.992652
2020-09-25,DE-TH,78.152677,3194222.973418,2295456.12048,-261.812508,0.003671,9.942912,3.881482
2020-09-26,DE-BB,92.352115,11306.210464,2368914.616997,-263.00225699999993,0.024186,6.923173,3.812046
2020-09-26,DE-BE,91.172666,3340.63869,2373171.438811,-262.90672699999993,0.027601,8.384615,4.209324
2020-09-26,DE-BW,86.360989,292645.645856,2269043.409926,-266.43818999999996,0.013322,10.131038,6.232406
2020-09-26,DE-BY,89.95309,289584.550281,2248752.678872,-266.666929,0.011959,9.130978,4.529746
2020-09-26,DE-HB,82.962925,1055092.513622,2387600.320513,-261.70972399999994,0.012397,12.102564,3.279647
2020-09-26,DE-HE,85.738429,60148.016219,2308085.141997,-264.52589399999994,0.013343,7.925157,3.191895
2020-09-26,DE-HH,83.800187,234929.276515,2381904.481061,-262.26468199999994,0.010711,10.05303,2.943782
2020-09-26,DE-MV,88.209665,195451.980449,2378395.425632,-261.433503,0.009194,5.840293,4.10221
2020-09-26,DE-NI,85.308673,663886.966034,2371152.637061,-262.8002359999999,0.015988,9.538741,2.824282
2020-09-26,DE-NW,86.860502,432772.576139,2343103.748366,-263.254623,0.01894,8.393735,3.258898
2020-09-26,DE-RP,86.101361,842149.677743,2307372.001785,-264.28253499999994,0.01395,9.176121,5.45272
2020-09-26,DE-SH,84.60684,1129016.770184,2386743.089477,-261.77078099999994,0.006257,6.559428,3.916542
2020-09-26,DE-SL,86.86876,1148926.899287,2312976.502038,-264.945255,0.012317,8.929348,6.95377
2020-09-26,DE-SN,92.799128,6262.086475,2308239.781409,-265.907248,0.028309,6.736842,4.026569
2020-09-26,DE-ST,89.264992,23786.940436,2356202.08128,-263.79731899999996,0.024991,7.711291,2.928128
2020-09-26,DE-TH,88.776598,69666.013785,2291466.86715,-265.53340999999995,0.015799,8.368696,2.555806
2020-09-27,DE-BB,86.865044,620492.024331,2392798.391727,-263.53285399999993,0.002828,8.109716,2.089604
2020-09-27,DE-BE,84.615734,738920.186407,2397498.744755,-263.21165399999995,0.001988,12.076923,2.142628
2020-09-27,DE-BW,79.092574,3272652.607291,2276609.938526,-265.135951,0.003347,12.743702,3.52455
2020-09-27,DE-BY,78.619543,6187082.655408,2262012.281987,-264.79473099999996,0.000921,15.004877,2.606904
2020-09-27,DE-HB,87.031516,233523.834335,2404984.233974,-260.99039099999993,0.001274,9.141026,2.898504
2020-09-27,DE-HE,85.788003,799046.703988,2322696.804279,-264.196335,0.003878,7.210448,2.727944
2020-09-27,DE-HH,90.507919,49905.497011,2401059.960227,-261.86275499999994,0.002535,6.522727,2.506976
2020-09-27,DE-MV,92.291144,44755.944518,2399192.339302,-262.565483,0.006163,5.799756,2.727192
2020-09-27,DE-NI,86.959245,668626.284278,2388587.294956,-261.973395,0.001064,7.762348,2.27269
2020-09-27,DE-NW,84.467166,1050749.044329,2356719.045245,-262.61390199999994,0.003838,8.518368,2.475648
2020-09-27,DE-RP,87.671802,642520.528139,2316750.532031,-263.77758099999994,0.012555,8.571599,2.881588
2020-09-27,DE-SH,91.189668,230124.897549,2403862.183199,-259.83176699999996,0.003669,5.936104,2.882183
2020-09-27,DE-SL,93.409443,374110.437712,2318253.29144,-264.44824499999993,0.016827,9.263587,3.470211
2020-09-27,DE-SN,83.082022,932973.30417,2329194.373514,-264.72556,0.000191,6.725382,2.774202
2020-09-27,DE-ST,83.625515,1197849.602772,2376260.178742,-263.42658299999994,0.000714,6.386171,2.0429
2020-09-27,DE-TH,84.621066,779236.908302,2308722.222169,-264.86410699999993,0.000408,7.068506,2.73328
2020-09-28,DE-BB,75.062729,8191675.270901,2409841.599925,-260.40015399999993,0.000311,15.116997,2.085902
2020-09-28,DE-BE,70.658275,8934670.461538,2414577.966783,-259.35475299999996,0.000116,16.0,2.451777
2020-09-28,DE-BW,76.292674,6627035.988676,2293410.224925,-263.949868,0.000312,18.854171,1.826542
2020-09-28,DE-BY,85.387196,4376393.134693,2277027.75463,-265.38159299999995,0.002902,12.53438,1.503392
2020-09-28,DE-HB,89.081461,151812.666767,2419866.349359,-260.63809299999997,0.000292,6.128205,2.661004
2020-09-28,DE-HE,78.911025,3755479.816205,2340648.595406,-262.95296999999994,0.000174,11.527973,2.17831
2020-09-28,DE-HH,87.073733,1665496.980114,2416503.761364,-260.98719399999993,0.000168,9.219697,1.942582
2020-09-28,DE-MV,81.843547,5282275.502591,2417279.239333,-260.68235699999997,0.000157,12.70954,2.436884
2020-09-28,DE-NI,85.817322,1625919.106822,2404102.402412,-261.26872199999997,0.000358,8.457156,2.140968
2020-09-28,DE-NW,83.625337,528162.417618,2374824.588573,-262.1445939999999,0.00083,9.758395,2.324833
2020-09-28,DE-RP,84.030433,2669849.04646,2336633.588159,-263.36558099999996,0.001055,10.798889,2.091419
2020-09-28,DE-SH,90.456432,1096501.706197,2418695.954982,-260.35366199999993,0.000249,4.928508,2.430196
2020-09-28,DE-SL,90.654142,2338748.152514,2338932.827446,-264.09493799999996,0.002143,8.820652,2.070641
2020-09-28,DE-SN,77.519851,6541278.156409,2344719.735357,-262.63120399999997,0.000741,14.005942,1.999699
2020-09-28,DE-ST,73.903314,7434941.655296,2392536.92203,-260.913912,0.000124,14.414491,1.784182
2020-09-28,DE-TH,76.593851,8058764.160324,2325155.941603,-263.06690299999997,0.0001,15.839201,2.036735
2020-09-29,DE-BB,78.558677,4294715.242845,2420108.004833,-260.19523399999997,0.000186,10.199598,1.36827
2020-09-29,DE-BE,73.363578,4107723.255245,2424951.687063,-259.14676699999995,0.000105,12.391608,1.489918
2020-09-29,DE-BW,89.80478,141725.013813,2307776.480471,-263.10853999999995,0.003051,8.241276,2.58025
2020-09-29,DE-BY,88.110728,2373890.193606,2290889.363005,-263.453901,0.001499,12.234832,2.155444
2020-09-29,DE-HB,86.461482,3964493.782051,2433033.477564,-260.31772799999993,0.000426,11.833333,2.565759
2020-09-29,DE-HE,90.75722,798553.886492,2353536.019266,-262.63528599999995,0.001167,6.916265,2.171648
2020-09-29,DE-HH,78.060793,8290028.962121,2429263.587121,-259.82740099999995,0.000175,14.856061,2.087595
2020-09-29,DE-MV,80.752241,6027015.674032,2429128.097607,-260.592226,2e-06,12.365437,1.42325
2020-09-29,DE-NI,85.150543,4735393.236808,2417012.862939,-261.13510799999995,0.001509,11.398769,2.141264
2020-09-29,DE-NW,90.204392,1695587.656044,2388103.423935,-261.60568299999994,0.002841,8.60018,2.170279
2020-09-29,DE-RP,92.878924,516250.179509,2350117.390817,-261.87285699999995,0.001063,7.003967,2.228582
2020-09-29,DE-SH,80.638047,6017646.756619,2431509.068253,-259.74515799999995,0.000317,11.52681,2.483024
2020-09-29,DE-SL,95.292198,436654.175038,2352888.156929,-261.67882699999996,0.002053,8.100543,2.769146
2020-09-29,DE-SN,81.725143,2628030.646222,2355272.904711,-261.68972099999996,0.000654,10.890492,2.039111
2020-09-29,DE-ST,75.233663,6750210.498989,2404494.330085,-260.8840119999999,6e-06,15.18573,1.508284
2020-09-29,DE-TH,81.288566,5196423.678699,2337572.18078,-262.58175199999994,0.000202,14.775452,2.260211
2020-09-30,DE-BB,83.069312,5729803.883285,2418552.12704,-260.787337,1.2e-05,12.980668,1.253825
2020-09-30,DE-BE,79.55029,5918614.527972,2423279.898601,-259.72462399999995,2e-06,14.496503,1.386859
2020-09-30,DE-BW,83.068708,3454176.261454,2301365.912353,-261.15895199999994,0.000103,15.099145,1.650103
2020-09-30,DE-BY,86.403462,2332634.661465,2286680.844487,-261.85237199999995,0.00042,10.850702,1.32388
2020-09-30,DE-HB,85.637819,2205583.514423,2430185.310897,-257.682376,4.3e-05,9.512821,2.793323
2020-09-30,DE-HE,87.547028,827292.215149,2349940.049555,-260.587275,0.000217,9.177844,2.021351
2020-09-30,DE-HH,84.971461,1733530.505682,2427400.814394,-258.23308099999997,0.000228,10.568182,1.864015
2020-09-30,DE-MV,84.013576,5888961.837702,2427785.492076,-260.10250499999995,2.9e-05,13.188662,1.612579
2020-09-30,DE-NI,86.579976,2987331.75932,2414104.180373,-258.78668999999996,0.000222,9.45905,2.168591
2020-09-30,DE-NW,85.958398,1888077.757712,2383633.921174,-258.954869,0.000576,11.709263,2.398081
2020-09-30,DE-RP,89.027863,1385167.737009,2344862.256644,-260.00241399999993,0.000665,8.657279,1.837923
2020-09-30,DE-SH,87.33395,2488013.185629,2429948.688896,-258.72782399999994,0.000334,8.857909,2.388355
2020-09-30,DE-SL,91.055649,1563639.925611,2346202.244565,-259.76224199999996,0.000562,7.779891,1.782937
2020-09-30,DE-SN,84.739087,6163136.195352,2353613.386885,-261.91038,2.6e-05,13.758913,1.784122
2020-09-30,DE-ST,82.592433,7885799.914123,2402514.943178,-260.852787,2.6e-05,12.335785,1.28963
2020-09-30,DE-TH,88.186727,1899333.236534,2334926.8348,-261.18684699999994,0.000321,7.396765,1.791667
2020-10-01,DE-BB,88.477514,2341637.27553,2397514.577517,-260.99825899999996,0.000274,9.220186,1.754815
2020-10-01,DE-BE,88.78065,1619294.393357,2402360.515734,-260.69967799999995,7.9e-05,11.538462,2.109178
2020-10-01,DE-BW,85.152376,6427455.093541,2280205.115611,-261.189605,0.00138,11.914722,2.377268
2020-10-01,DE-BY,85.167177,7061447.967803,2265834.992845,-262.06312999999994,0.000246,13.708304,1.732846
2020-10-01,DE-HB,80.792947,3418433.727564,2404493.474359,-258.24593899999996,0.000644,10.75641,4.200107
2020-10-01,DE-HE,87.260821,3373138.429557,2325728.035847,-260.836938,0.001098,8.582067,3.071046
2020-10-01,DE-HH,79.00893,6904497.617424,2404033.496212,-259.46363799999995,0.000112,14.954545,3.616698
2020-10-01,DE-MV,87.849492,2449132.889668,2406653.139363,-259.84583,0.00028,9.654069,2.451614
2020-10-01,DE-NI,81.849768,4662459.766447,2389053.631579,-259.26570499999997,0.000834,11.361054,3.475041
2020-10-01,DE-NW,84.774931,2866670.761142,2357398.503212,-260.13105999999993,0.00388,11.742394,3.521049
2020-10-01,DE-RP,91.317859,3114106.934203,2320111.645081,-261.68890999999996,0.003736,9.158271,2.783414
2020-10-01,DE-SH,82.450317,5153771.620867,2407376.840594,-259.26969699999995,0.000151,11.997319,4.367432
2020-10-01,DE-SL,92.399329,2671121.94803,2322066.896739,-261.728148,0.004405,10.61413,3.132733
2020-10-01,DE-SN,83.519693,7078974.530501,2332110.469121,-261.372733,4.7e-05,14.648132,1.724627
2020-10-01,DE-ST,80.098221,8060900.034204,2379784.832107,-260.41932699999995,2e-05,14.454579,2.196069
2020-10-01,DE-TH,82.08985,6970088.223002,2312192.906993,-260.93395899999996,9.1e-05,13.418649,2.745324
2020-10-02,DE-BB,86.680746,1937833.690576,2384747.856076,-259.45019599999995,0.000475,7.335174,3.874451
2020-10-02,DE-BE,85.435344,935345.637675,2389458.421329,-259.0872949999999,0.0002,8.335664,4.497756
2020-10-02,DE-BW,77.451605,1579843.504564,2249222.027097,-259.56256499999995,0.000517,13.775364,3.909598
2020-10-02,DE-BY,76.318389,4113613.117582,2241322.868056,-259.35838899999993,0.000262,13.867476,3.560665
2020-10-02,DE-HB,84.2149,5421926.641026,2392785.012821,-259.417785,0.000122,10.461538,4.369819
2020-10-02,DE-HE,77.385838,4965800.043535,2302534.033346,-259.00184499999995,0.000756,10.170804,4.358128
2020-10-02,DE-HH,83.670584,2365439.462121,2392117.297348,-259.07620299999996,0.000826,7.878788,4.131944
2020-10-02,DE-MV,85.722558,2485099.694034,2395959.369095,-258.95679099999995,0.000396,6.803414,4.160292
2020-10-02,DE-NI,84.255634,5248971.415981,2375486.189693,-259.59187699999995,0.000143,10.015465,4.134504
2020-10-02,DE-NW,79.784639,4159598.376859,2337796.702896,-259.6728719999999,0.000432,13.176921,4.028364
2020-10-02,DE-RP,82.290988,1761388.597035,2293301.716977,-260.19284999999996,0.002194,12.8929,4.020455
2020-10-02,DE-SH,85.322348,2103707.416778,2396980.062221,-258.97353,0.001136,6.966488,5.11679
2020-10-02,DE-SL,87.040329,610599.100374,2292787.138587,-260.85676299999994,0.002955,13.798913,4.147452
2020-10-02,DE-SN,81.867458,5817778.904924,2316409.513158,-259.37250399999994,2.4e-05,12.370543,3.7298
2020-10-02,DE-ST,83.677513,4668559.772159,2364152.295145,-259.38695599999994,1.9e-05,9.601324,3.764543
2020-10-02,DE-TH,79.819125,5943518.483825,2292991.569577,-259.28230199999996,1.1e-05,11.088487,4.062567
2020-10-03,DE-BB,78.880704,7163895.45054,2367638.325822,-256.56470899999994,0.00027,12.273412,4.277653
2020-10-03,DE-BE,78.159442,7664264.171329,2371930.452797,-256.2886409999999,0.000267,14.027972,4.844784
2020-10-03,DE-BW,82.915409,3460370.607147,2250639.418997,-262.96132499999993,0.007125,10.57615,3.488206
2020-10-03,DE-BY,77.874056,2997887.56713,2235765.599958,-261.09067899999997,0.00342,11.730906,3.426072
2020-10-03,DE-HB,83.495085,1477689.365385,2376414.666667,-258.10673499999996,0.00285,7.25641,5.676549
2020-10-03,DE-HE,84.441797,3083521.701973,2295217.9887,-261.20115899999996,0.003084,9.078548,3.9836
2020-10-03,DE-HH,81.501166,2212085.949811,2375424.712121,-257.56297199999995,0.00213,6.515152,5.241288
2020-10-03,DE-MV,83.014835,2447229.081778,2378667.110104,-257.357695,0.000565,9.216093,5.133657
2020-10-03,DE-NI,83.62149,3105047.917558,2360201.453399,-258.61844299999996,0.004065,8.485088,4.87761
2020-10-03,DE-NW,85.955716,1940245.649214,2327816.615393,-260.4693869999999,0.005465,9.402073,3.493447
2020-10-03,DE-RP,85.864094,1157770.751128,2290217.320607,-261.98257699999994,0.004752,8.289568,3.835518
2020-10-03,DE-SH,84.383676,819198.505865,2380265.523458,-257.81896099999994,0.002794,5.615728,7.332106
2020-10-03,DE-SL,87.067627,1680360.756793,2292436.110734,-262.477967,0.007935,11.0,4.468139
2020-10-03,DE-SN,76.67005,8780002.121604,2302585.686227,-257.34309699999994,0.000495,12.64601,4.127985
2020-10-03,DE-ST,78.200652,5933201.527216,2349149.312431,-257.33958599999994,0.00152,11.833762,4.100409
2020-10-03,DE-TH,82.734926,6123283.442198,2281907.42186,-260.11442299999993,0.002242,10.657469,4.078277
2020-10-04,DE-BB,73.698102,6572829.681773,2379986.256653,-259.77748399999996,0.001048,12.52473,2.877844
2020-10-04,DE-BE,69.411946,7064161.842657,2384770.138112,-259.197639,5.9e-05,14.013986,3.338491
2020-10-04,DE-BW,68.65312,7775060.881095,2266861.251733,-261.813161,0.003424,15.915877,4.216744
2020-10-04,DE-BY,76.532539,8305471.622896,2252775.367635,-263.120798,0.00056,15.319534,2.7089
2020-10-04,DE-HB,72.211592,4413968.717949,2383218.016026,-260.72756599999997,7.2e-05,9.871795,5.41656
2020-10-04,DE-HE,73.448025,3668351.641256,2309318.096888,-262.58073199999995,0.001784,9.745091,5.645258
2020-10-04,DE-HH,71.954514,4440874.003788,2382476.219697,-260.60918,0.000107,9.409091,3.839331
2020-10-04,DE-MV,75.215353,4443907.867876,2385031.380829,-259.45641199999994,0.001661,9.601341,3.013158
2020-10-04,DE-NI,72.261368,4293874.023026,2368617.427083,-261.35714099999996,0.000267,9.286887,4.824515
2020-10-04,DE-NW,75.150089,3689066.690669,2337013.477237,-261.86058099999997,0.001856,10.255803,5.563966
2020-10-04,DE-RP,80.412367,4107226.996827,2302733.043138,-262.770386,0.004862,10.396668,5.854798
2020-10-04,DE-SH,76.824531,5039671.896224,2384092.913204,-260.66270799999995,0.000348,9.168007,4.033467
2020-10-04,DE-SL,84.209229,4485617.324728,2305497.77106,-263.101032,0.009189,8.372283,6.865704
2020-10-04,DE-SN,70.768898,8798685.677419,2318257.133171,-261.021666,0.001837,15.129881,3.479747
2020-10-04,DE-ST,69.82562,6812475.616035,2362945.37192,-261.198562,1.5e-05,12.027584,3.749004
2020-10-04,DE-TH,72.164101,7068807.982279,2297428.10264,-262.79302299999995,0.000241,10.781161,4.888253
2020-10-05,DE-BB,84.670583,1491181.205961,2390708.690748,-261.9922389999999,0.002126,7.862917,2.599363
2020-10-05,DE-BE,82.607663,1187381.278846,2395243.43007,-261.43805399999997,0.00143,11.783217,3.145804
2020-10-05,DE-BW,77.621725,3329048.616016,2281630.643575,-262.85318899999993,0.006063,10.007627,4.596553
2020-10-05,DE-BY,78.544197,4043090.501052,2265646.613636,-262.98038699999995,0.003523,10.599096,3.322646
2020-10-05,DE-HB,74.608065,3878338.211538,2397330.208333,-261.207478,0.00113,9.987179,4.256998
2020-10-05,DE-HE,83.639331,3040896.727237,2322302.607632,-263.03696899999994,0.003755,6.962949,4.709568
2020-10-05,DE-HH,79.019696,3215940.431818,2395909.837121,-262.22213199999993,0.002981,10.234848,2.746433
2020-10-05,DE-MV,83.276483,2882286.627476,2397688.106141,-261.43343899999996,0.002088,5.847607,2.517702
2020-10-05,DE-NI,76.710473,3411854.175302,2382212.645833,-261.70593499999995,0.001416,8.853874,3.830903
2020-10-05,DE-NW,80.098496,1616778.462454,2351802.339644,-262.0442249999999,0.002089,8.626549,4.575726
2020-10-05,DE-RP,87.596759,831773.763577,2317486.878322,-263.0217999999999,0.00621,8.086077,5.086151
2020-10-05,DE-SH,81.369742,2840888.60668,2398184.515416,-262.32087099999995,0.002671,6.807864,3.432672
2020-10-05,DE-SL,91.183069,310369.46824,2320655.445652,-263.22612399999997,0.011341,8.807065,6.292221
2020-10-05,DE-SN,80.257886,1040384.175244,2328264.618739,-262.29181199999994,0.003333,8.132428,3.379756
2020-10-05,DE-ST,75.03881,2156170.08459,2374134.650975,-261.738367,0.003048,8.062891,2.735744
2020-10-05,DE-TH,76.748663,4564385.086287,2308373.241318,-262.61256299999997,0.002436,9.822074,4.177163
2020-10-06,DE-BB,79.82746,2034364.7457,2388221.705812,-260.76033699999994,0.002777,8.078082,3.869779
2020-10-06,DE-BE,78.165879,1939814.847902,2392725.237762,-260.45926499999996,0.003156,10.195804,4.376807
2020-10-06,DE-BW,80.964399,2235170.884244,2284845.226716,-262.36662199999995,0.009624,8.704183,5.186276
2020-10-06,DE-BY,83.736122,3284293.120844,2269180.71612,-262.72920799999997,0.009606,9.36129,4.075807
2020-10-06,DE-HB,87.196578,2660955.586538,2391087.416667,-260.71202399999993,0.004275,7.269231,5.159562
2020-10-06,DE-HE,88.766745,617572.571658,2322400.870044,-262.2964309999999,0.0084,6.478325,5.426436
2020-10-06,DE-HH,87.571969,2756561.367424,2388129.482955,-261.37571899999995,0.002339,5.992424,4.13892
2020-10-06,DE-MV,86.346948,2516995.147821,2390898.574672,-261.51796699999994,0.002015,6.333435,3.695939
2020-10-06,DE-NI,86.565758,2049009.263569,2377331.826754,-261.15547599999996,0.004544,7.037873,4.603169
2020-10-06,DE-NW,85.407894,2216808.892382,2351707.610717,-261.30463899999995,0.007292,9.421456,5.074232
2020-10-06,DE-RP,88.919476,1639904.300972,2320292.497322,-262.093827,0.00741,7.595399,5.890536
2020-10-06,DE-SH,90.089947,2479058.077971,2388370.908959,-261.68444999999997,0.003535,5.599643,4.432631
2020-10-06,DE-SL,91.551958,2374645.473505,2325004.681386,-262.37566699999996,0.009511,8.491848,7.260688
2020-10-06,DE-SN,77.585485,2443056.701401,2329172.699278,-261.44006599999994,0.004671,7.918506,5.505157
2020-10-06,DE-ST,79.204707,1999322.026159,2370887.888286,-260.7679049999999,0.004059,7.108864,4.348696
2020-10-06,DE-TH,84.486722,1372893.396765,2307615.259753,-262.23270399999996,0.006792,7.376308,5.904621
2020-10-07,DE-BB,84.699617,3977529.536436,2402047.421667,-260.86977799999994,0.002348,7.64474,3.331323
2020-10-07,DE-BE,85.571942,3867820.138112,2406587.103147,-260.68368399999997,0.0032,9.853147,3.53616
2020-10-07,DE-BW,84.464643,2727793.29027,2303088.957823,-263.06374999999997,0.007783,8.053155,4.627743
2020-10-07,DE-BY,86.680923,2103154.239583,2284031.632997,-263.46494999999993,0.005969,7.994528,4.121906
2020-10-07,DE-HB,87.143854,3801877.195513,2413632.448718,-260.76595799999996,0.003344,9.525641,4.797863
2020-10-07,DE-HE,84.13703,3038872.186458,2342904.517506,-262.11957699999994,0.003807,8.24787,4.561444
2020-10-07,DE-HH,86.883272,3183277.293561,2407693.212121,-260.89744699999994,0.001574,7.878788,3.761585
2020-10-07,DE-MV,86.064628,3381439.227217,2405642.854465,-261.063499,0.000762,5.225236,3.572983
2020-10-07,DE-NI,87.402855,2854162.106086,2399124.343202,-261.23489199999995,0.003388,8.168218,4.166281
2020-10-07,DE-NW,86.143197,2216174.469687,2376123.209207,-261.73034299999995,0.004005,8.454361,4.692298
2020-10-07,DE-RP,83.100896,5015732.333994,2342810.859976,-262.05026799999996,0.002282,9.142007,4.776793
2020-10-07,DE-SH,88.014099,3812899.294236,2407571.71727,-260.908711,0.002276,6.699285,4.2486
2020-10-07,DE-SL,88.414707,4602370.807745,2347365.582201,-262.34065699999996,0.002396,8.559783,5.304031
2020-10-07,DE-SN,82.460473,3974241.506208,2342648.879669,-261.726461,0.003606,8.629457,4.513246
2020-10-07,DE-ST,82.054517,2945660.195154,2387763.973244,-260.96325799999994,0.003257,6.688856,3.971908
2020-10-07,DE-TH,84.650396,2347943.074512,2324933.667697,-262.33996999999994,0.004117,7.205043,4.852022
2020-10-08,DE-BB,83.578924,2504324.645395,2417574.085677,-260.71349699999996,0.005277,7.373337,4.345705
2020-10-08,DE-BE,85.274474,2805889.645105,2422291.458042,-260.82226399999996,0.00689,9.986014,4.732139
2020-10-08,DE-BW,79.420486,4173550.035655,2316155.767044,-261.10540599999996,0.000213,10.540328,3.954015
2020-10-08,DE-BY,80.090143,2725531.34304,2299212.060185,-261.92058699999995,0.000337,11.204616,3.528137
2020-10-08,DE-HB,92.702025,11479.111175,2422268.019231,-260.97302899999994,0.016949,5.858974,6.050321
2020-10-08,DE-HE,88.177916,272009.374873,2354933.190904,-261.63821199999995,0.002288,6.291219,5.250741
2020-10-08,DE-HH,92.281376,12590.136016,2417519.50947,-261.48210599999993,0.013577,6.378788,5.13952
2020-10-08,DE-MV,88.622487,448064.430211,2418234.141801,-261.187013,0.009318,5.009448,4.96487
2020-10-08,DE-NI,91.405144,75934.445814,2408662.967105,-261.278963,0.012367,5.595234,5.247868
2020-10-08,DE-NW,88.487661,484645.124265,2384556.109195,-260.82474899999994,0.008113,6.95222,5.373845
2020-10-08,DE-RP,89.011606,590228.148936,2353307.052757,-260.97079899999994,0.002108,6.447441,5.435986
2020-10-08,DE-SH,92.862957,20097.976767,2416984.13092,-261.643943,0.013804,5.575067,5.353172
2020-10-08,DE-SL,91.065564,517627.74949,2357950.201766,-260.98426199999994,0.001017,5.961957,5.884545
2020-10-08,DE-SN,77.294391,2913309.836057,2359158.752865,-260.79707199999996,0.000436,8.474109,5.164316
2020-10-08,DE-ST,82.358917,1090188.087707,2401679.714049,-260.65412499999996,0.005019,6.54726,4.744004
