date,region_code,confirmed_addition,deceased_addition,population,cases_pc,deaths_pc
2020-08-27,DE-SL,14,0,990509,1.4134147190989683e-05,0.0
2020-08-27,DE-SN,26,0,4077937,6.375772847888528e-06,0.0
2020-08-27,DE-ST,5,0,2208321,2.264163588536268e-06,0.0
2020-08-27,DE-SH,18,0,2896712,6.213941876168566e-06,0.0
2020-08-27,DE-TH,14,0,2143145,6.532455806769957e-06,0.0
2020-08-28,DE-BW,288,0,11069533,2.601735773315821e-05,0.0
2020-08-28,DE-BY,284,3,13076721,2.1717982665532132e-05,2.294153098471704e-07
2020-08-28,DE-BE,103,0,3644826,2.8259236517737746e-05,0.0
2020-08-28,DE-BB,4,0,2511917,1.592409303332873e-06,0.0
2020-08-28,DE-HB,21,0,682986,3.074733596296264e-05,0.0
2020-08-28,DE-HH,38,0,1841179,2.063894928195466e-05,0.0
2020-08-28,DE-HE,118,0,6265809,1.8832364663525493e-05,0.0
2020-08-28,DE-MV,3,0,1609675,1.8637302561075993e-06,0.0
2020-08-28,DE-NI,83,0,7982448,1.0397812801286021e-05,0.0
2020-08-28,DE-NW,258,0,17932651,1.4387164507913525e-05,0.0
2020-08-28,DE-RP,96,0,4084844,2.350150948236946e-05,0.0
2020-08-28,DE-SL,18,0,990509,1.817247495984388e-05,0.0
2020-08-28,DE-SN,23,0,4077937,5.6401067500552364e-06,0.0
2020-08-28,DE-ST,11,0,2208321,4.98115989477979e-06,0.0
2020-08-28,DE-SH,17,0,2896712,5.868722883048091e-06,0.0
2020-08-28,DE-TH,23,0,2143145,1.0731891682550643e-05,0.0
2020-08-29,DE-BW,178,1,11069533,1.6080172487854727e-05,9.033804768457712e-08
2020-08-29,DE-BY,175,0,13076721,1.338255974108494e-05,0.0
2020-08-29,DE-BE,35,0,3644826,9.602653185639041e-06,0.0
2020-08-29,DE-BB,1,0,2511917,3.981023258332182e-07,0.0
2020-08-29,DE-HB,12,0,682986,1.756990626455008e-05,0.0
2020-08-29,DE-HH,40,0,1841179,2.172520977047859e-05,0.0
2020-08-29,DE-HE,54,0,6265809,8.61820077822353e-06,0.0
2020-08-29,DE-MV,1,0,1609675,6.212434187025331e-07,0.0
2020-08-29,DE-NI,64,0,7982448,8.017590593762715e-06,0.0
2020-08-29,DE-NW,162,1,17932651,9.033800970085237e-06,5.5764203519044675e-08
2020-08-29,DE-RP,64,0,4084844,1.566767298824631e-05,0.0
2020-08-29,DE-SL,17,0,990509,1.716289301763033e-05,0.0
2020-08-29,DE-SN,9,0,4077937,2.206998293499875e-06,0.0
2020-08-29,DE-ST,6,0,2208321,2.7169963062435215e-06,0.0
2020-08-29,DE-SH,5,0,2896712,1.7260949656023795e-06,0.0
2020-08-29,DE-TH,9,0,2143145,4.199435875780687e-06,0.0
2020-08-30,DE-BW,147,0,11069533,1.3279693009632837e-05,0.0
2020-08-30,DE-BY,112,0,13076721,8.564838234294362e-06,0.0
2020-08-30,DE-BE,5,0,3644826,1.3718075979484343e-06,0.0
2020-08-30,DE-BB,1,0,2511917,3.981023258332182e-07,0.0
2020-08-30,DE-HB,1,0,682986,1.4641588553791733e-06,0.0
2020-08-30,DE-HH,19,0,1841179,1.031947464097733e-05,0.0
2020-08-30,DE-HE,41,0,6265809,6.5434487390215695e-06,0.0
2020-08-30,DE-MV,1,0,1609675,6.212434187025331e-07,0.0
2020-08-30,DE-NI,31,0,7982448,3.883520443853815e-06,0.0
2020-08-30,DE-NW,137,2,17932651,7.63969588210912e-06,1.1152840703808935e-07
2020-08-30,DE-RP,25,0,4084844,6.120184761033714e-06,0.0
2020-08-30,DE-SN,3,0,4077937,7.356660978332917e-07,0.0
2020-08-30,DE-ST,5,1,2208321,2.264163588536268e-06,4.5283271770725363e-07
2020-08-30,DE-SH,9,0,2896712,3.106970938084283e-06,0.0
2020-08-31,DE-BW,176,0,11069533,1.5899496392485572e-05,0.0
2020-08-31,DE-BY,276,0,13076721,2.1106208505939677e-05,0.0
2020-08-31,DE-BE,123,0,3644826,3.374646690953148e-05,0.0
2020-08-31,DE-BB,5,0,2511917,1.9905116291660913e-06,0.0
2020-08-31,DE-HB,8,0,682986,1.1713270843033386e-05,0.0
2020-08-31,DE-HH,27,0,1841179,1.4664516595073048e-05,0.0
2020-08-31,DE-HE,129,2,6265809,2.0587924081311767e-05,3.191926214156863e-07
2020-08-31,DE-NI,66,0,7982448,8.2681402998178e-06,0.0
2020-08-31,DE-NW,253,2,17932651,1.4108343490318302e-05,1.1152840703808935e-07
2020-08-31,DE-RP,39,0,4084844,9.547488227212594e-06,0.0
2020-08-31,DE-SL,3,0,990509,3.0287458266406465e-06,0.0
2020-08-31,DE-SN,59,0,4077937,1.4468099924054736e-05,0.0
2020-08-31,DE-ST,3,0,2208321,1.3584981531217607e-06,0.0
2020-08-31,DE-SH,15,0,2896712,5.178284896807139e-06,0.0
2020-08-31,DE-TH,5,0,2143145,2.3330199309892706e-06,0.0
2020-09-01,DE-BW,288,0,11069533,2.601735773315821e-05,0.0
2020-09-01,DE-BY,333,1,13076721,2.5465099393035914e-05,7.64717699490568e-08
2020-09-01,DE-BE,68,0,3644826,1.8656583332098705e-05,0.0
2020-09-01,DE-BB,8,0,2511917,3.184818606665746e-06,0.0
2020-09-01,DE-HB,14,0,682986,2.0498223975308426e-05,0.0
2020-09-01,DE-HH,30,0,1841179,1.629390732785894e-05,0.0
2020-09-01,DE-HE,105,2,6265809,1.675761262432353e-05,3.191926214156863e-07
2020-09-01,DE-MV,2,0,1609675,1.2424868374050662e-06,0.0
2020-09-01,DE-NI,98,0,7982448,1.2276935596699158e-05,0.0
2020-09-01,DE-NW,251,0,17932651,1.3996815083280214e-05,0.0
2020-09-01,DE-RP,48,0,4084844,1.175075474118473e-05,0.0
2020-09-01,DE-SL,2,0,990509,2.0191638844270977e-06,0.0
2020-09-01,DE-SN,37,0,4077937,9.073215206610598e-06,0.0
2020-09-01,DE-ST,11,0,2208321,4.98115989477979e-06,0.0
2020-09-01,DE-SH,16,0,2896712,5.523503889927614e-06,0.0
2020-09-01,DE-TH,10,0,2143145,4.666039861978541e-06,0.0
2020-09-02,DE-BW,306,0,11069533,2.76434425914806e-05,0.0
2020-09-02,DE-BY,346,1,13076721,2.6459232402373654e-05,7.64717699490568e-08
2020-09-02,DE-BE,86,1,3644826,2.359509068471307e-05,2.7436151958968685e-07
2020-09-02,DE-BB,10,0,2511917,3.9810232583321826e-06,0.0
2020-09-02,DE-HB,23,0,682986,3.3675653673720985e-05,0.0
2020-09-02,DE-HH,55,0,1841179,2.987216343440806e-05,0.0
2020-09-02,DE-HE,83,0,6265809,1.3246493788750982e-05,0.0
2020-09-02,DE-MV,5,0,1609675,3.1062170935126655e-06,0.0
2020-09-02,DE-NI,102,0,7982448,1.2778035008809328e-05,0.0
2020-09-02,DE-NW,281,1,17932651,1.5669741188851554e-05,5.5764203519044675e-08
2020-09-02,DE-RP,36,0,4084844,8.813066055888547e-06,0.0
2020-09-02,DE-SL,12,0,990509,1.2114983306562586e-05,0.0
2020-09-02,DE-SN,30,0,4077937,7.356660978332917e-06,0.0
2020-09-02,DE-ST,5,0,2208321,2.264163588536268e-06,0.0
2020-09-02,DE-SH,26,0,2896712,8.975693821132374e-06,0.0
2020-09-02,DE-TH,11,0,2143145,5.132643848176395e-06,0.0
2020-09-03,DE-BW,283,0,11069533,2.5565667494735324e-05,0.0
2020-09-03,DE-BY,399,0,13076721,3.0512236209673662e-05,0.0
2020-09-03,DE-BE,77,0,3644826,2.112583700840589e-05,0.0
2020-09-03,DE-BB,11,0,2511917,4.379125584165401e-06,0.0
2020-09-03,DE-HB,11,0,682986,1.6105747409170906e-05,0.0
2020-09-03,DE-HH,50,0,1841179,2.715651221309824e-05,0.0
2020-09-03,DE-HE,145,2,6265809,2.3141465052637256e-05,3.191926214156863e-07
2020-09-03,DE-MV,4,0,1609675,2.4849736748101323e-06,0.0
2020-09-03,DE-NI,97,0,7982448,1.2151660743671615e-05,0.0
2020-09-03,DE-NW,307,5,17932651,1.7119610480346715e-05,2.788210175952234e-07
2020-09-03,DE-RP,57,0,4084844,1.3954021255156867e-05,0.0
2020-09-03,DE-SL,7,0,990509,7.067073595494841e-06,0.0
2020-09-03,DE-SN,32,0,4077937,7.847105043555112e-06,0.0
2020-09-03,DE-ST,9,0,2208321,4.075494459365283e-06,0.0
2020-09-03,DE-SH,21,0,2896712,7.249598855529994e-06,0.0
2020-09-03,DE-TH,12,0,2143145,5.599247834374249e-06,0.0
2020-09-04,DE-BW,289,2,11069533,2.6107695780842788e-05,1.8067609536915424e-07
2020-09-04,DE-BY,386,0,13076721,2.9518103200335926e-05,0.0
2020-09-04,DE-BE,119,0,3644826,3.2649020831172736e-05,0.0
2020-09-04,DE-BB,22,0,2511917,8.758251168330801e-06,0.0
2020-09-04,DE-HB,9,0,682986,1.317742969841256e-05,0.0
2020-09-04,DE-HH,40,2,1841179,2.172520977047859e-05,1.0862604885239296e-06
2020-09-04,DE-HE,108,0,6265809,1.723640155644706e-05,0.0
2020-09-04,DE-MV,6,0,1609675,3.7274605122151987e-06,0.0
2020-09-04,DE-NI,92,0,7982448,1.1525286478533904e-05,0.0
2020-09-04,DE-NW,291,2,17932651,1.6227383224042e-05,1.1152840703808935e-07
2020-09-04,DE-RP,53,1,4084844,1.2974791693391474e-05,2.4480739044134857e-07
2020-09-04,DE-SL,15,0,990509,1.5143729133203232e-05,0.0
2020-09-04,DE-SN,28,0,4077937,6.866216913110723e-06,0.0
2020-09-04,DE-ST,9,0,2208321,4.075494459365283e-06,0.0
2020-09-04,DE-SH,9,0,2896712,3.106970938084283e-06,0.0
2020-09-04,DE-TH,18,0,2143145,8.398871751561374e-06,0.0
2020-09-05,DE-BW,265,2,11069533,2.3939582636412937e-05,1.8067609536915424e-07
2020-09-05,DE-BY,309,0,13076721,2.362977691425855e-05,0.0
2020-09-05,DE-BE,47,0,3644826,1.2894991420715283e-05,0.0
2020-09-05,DE-BB,4,0,2511917,1.592409303332873e-06,0.0
2020-09-05,DE-HB,11,0,682986,1.6105747409170906e-05,0.0
2020-09-05,DE-HH,35,0,1841179,1.9009558549168767e-05,0.0
2020-09-05,DE-HE,73,1,6265809,1.165053068167255e-05,1.5959631070784315e-07
2020-09-05,DE-MV,4,0,1609675,2.4849736748101323e-06,0.0
2020-09-05,DE-NI,66,0,7982448,8.2681402998178e-06,0.0
2020-09-05,DE-NW,212,4,17932651,1.182201114603747e-05,2.230568140761787e-07
2020-09-05,DE-RP,47,1,4084844,1.1505947350743382e-05,2.4480739044134857e-07
2020-09-05,DE-SL,6,0,990509,6.057491653281293e-06,0.0
2020-09-05,DE-SN,12,0,4077937,2.9426643913331668e-06,0.0
2020-09-05,DE-ST,3,0,2208321,1.3584981531217607e-06,0.0
2020-09-05,DE-SH,8,0,2896712,2.761751944963807e-06,0.0
2020-09-05,DE-TH,4,0,2143145,1.8664159447914164e-06,0.0
2020-09-06,DE-BW,100,0,11069533,9.033804768457711e-06,0.0
2020-09-06,DE-BY,199,0,13076721,1.5217882219862304e-05,0.0
2020-09-06,DE-BE,3,0,3644826,8.230845587690606e-07,0.0
2020-09-06,DE-HB,3,0,682986,4.39247656613752e-06,0.0
2020-09-06,DE-HH,32,0,1841179,1.7380167816382873e-05,0.0
2020-09-06,DE-HE,56,0,6265809,8.937393399639217e-06,0.0
2020-09-06,DE-MV,1,0,1609675,6.212434187025331e-07,0.0
2020-09-06,DE-NI,28,1,7982448,3.507695884771188e-06,1.2527485302754243e-07
2020-09-06,DE-NW,111,0,17932651,6.189826590613959e-06,0.0
2020-09-06,DE-RP,28,2,4084844,6.854606932357759e-06,4.896147808826971e-07
2020-09-06,DE-SL,1,0,990509,1.0095819422135488e-06,0.0
2020-09-06,DE-SN,3,0,4077937,7.356660978332917e-07,0.0
2020-09-06,DE-ST,4,0,2208321,1.8113308708290145e-06,0.0
2020-09-06,DE-SH,4,0,2896712,1.3808759724819036e-06,0.0
2020-09-06,DE-TH,7,1,2143145,3.2662279033849784e-06,4.666039861978541e-07
2020-09-07,DE-BW,222,0,11069533,2.0055046585976122e-05,0.0
2020-09-07,DE-BY,430,2,13076721,3.288286107809442e-05,1.529435398981136e-07
2020-09-07,DE-BE,132,0,3644826,3.6215720585838663e-05,0.0
2020-09-07,DE-BB,13,0,2511917,5.175330235831837e-06,0.0
2020-09-07,DE-HB,3,0,682986,4.39247656613752e-06,0.0
2020-09-07,DE-HH,23,0,1841179,1.2491995618025189e-05,0.0
2020-09-07,DE-HE,128,1,6265809,2.0428327770603924e-05,1.5959631070784315e-07
2020-09-07,DE-MV,6,0,1609675,3.7274605122151987e-06,0.0
2020-09-07,DE-NI,112,0,7982448,1.4030783539084753e-05,0.0
2020-09-07,DE-NW,224,2,17932651,1.2491181588266008e-05,1.1152840703808935e-07
2020-09-07,DE-RP,70,0,4084844,1.7136517330894397e-05,0.0
2020-09-07,DE-SL,1,0,990509,1.0095819422135488e-06,0.0
2020-09-07,DE-SN,27,0,4077937,6.620994880499625e-06,0.0
2020-09-07,DE-ST,1,0,2208321,4.5283271770725363e-07,0.0
2020-09-07,DE-SH,19,0,2896712,6.5591608692890424e-06,0.0
2020-09-07,DE-TH,4,0,2143145,1.8664159447914164e-06,0.0
2020-09-08,DE-BW,241,1,11069533,2.1771469491983087e-05,9.033804768457712e-08
2020-09-08,DE-BY,463,6,13076721,3.54064294864133e-05,4.588306196943408e-07
2020-09-08,DE-BE,56,0,3644826,1.5364245097022465e-05,0.0
2020-09-08,DE-BB,15,1,2511917,5.9715348874982734e-06,3.981023258332182e-07
2020-09-08,DE-HB,12,0,682986,1.756990626455008e-05,0.0
2020-09-08,DE-HH,57,0,1841179,3.095842392293199e-05,0.0
2020-09-08,DE-HE,91,0,6265809,1.4523264274413727e-05,0.0
2020-09-08,DE-MV,5,0,1609675,3.1062170935126655e-06,0.0
2020-09-08,DE-NI,75,5,7982448,9.395613977065682e-06,6.263742651377122e-07
2020-09-08,DE-NW,212,4,17932651,1.182201114603747e-05,2.230568140761787e-07
2020-09-08,DE-RP,52,0,4084844,1.2729984302950125e-05,0.0
2020-09-08,DE-SL,7,0,990509,7.067073595494841e-06,0.0
2020-09-08,DE-SN,44,0,4077937,1.0789769434888279e-05,0.0
2020-09-08,DE-ST,19,0,2208321,8.603821636437818e-06,0.0
2020-09-08,DE-SH,21,0,2896712,7.249598855529994e-06,0.0
2020-09-08,DE-TH,10,0,2143145,4.666039861978541e-06,0.0
2020-09-09,DE-BW,283,2,11069533,2.5565667494735324e-05,1.8067609536915424e-07
2020-09-09,DE-BY,536,2,13076721,4.0988868692694446e-05,1.529435398981136e-07
2020-09-09,DE-BE,114,0,3644826,3.12772132332243e-05,0.0
2020-09-09,DE-BB,7,0,2511917,2.7867162808325276e-06,0.0
2020-09-09,DE-HB,9,0,682986,1.317742969841256e-05,0.0
2020-09-09,DE-HH,69,0,1841179,3.7475986854075565e-05,0.0
2020-09-09,DE-HE,113,1,6265809,1.8034383109986278e-05,1.5959631070784315e-07
2020-09-09,DE-MV,3,0,1609675,1.8637302561075993e-06,0.0
2020-09-09,DE-NI,110,1,7982448,1.3780233833029667e-05,1.2527485302754243e-07
2020-09-09,DE-NW,348,2,17932651,1.9405942824627545e-05,1.1152840703808935e-07
2020-09-09,DE-RP,59,0,4084844,1.4443636036039565e-05,0.0
2020-09-09,DE-SL,12,1,990509,1.2114983306562586e-05,1.0095819422135488e-06
2020-09-09,DE-SN,43,0,4077937,1.054454740227718e-05,0.0
2020-09-09,DE-ST,5,0,2208321,2.264163588536268e-06,0.0
2020-09-09,DE-SH,24,0,2896712,8.285255834891421e-06,0.0
2020-09-09,DE-TH,19,0,2143145,8.865475737759227e-06,0.0
2020-09-10,DE-BW,282,2,11069533,2.5475329447050748e-05,1.8067609536915424e-07
2020-09-10,DE-BY,396,0,13076721,3.0282820899826494e-05,0.0
2020-09-10,DE-BE,141,0,3644826,3.868497426214585e-05,0.0
2020-09-10,DE-BB,26,0,2511917,1.0350660471663674e-05,0.0
2020-09-10,DE-HB,15,0,682986,2.19623828306876e-05,0.0
2020-09-10,DE-HH,51,1,1841179,2.7699642457360203e-05,5.431302442619648e-07
2020-09-10,DE-HE,102,2,6265809,1.62788236922e-05,3.191926214156863e-07
2020-09-10,DE-MV,3,0,1609675,1.8637302561075993e-06,0.0
2020-09-10,DE-NI,102,0,7982448,1.2778035008809328e-05,0.0
2020-09-10,DE-NW,317,1,17932651,1.767725251553716e-05,5.5764203519044675e-08
2020-09-10,DE-RP,56,0,4084844,1.3709213864715519e-05,0.0
2020-09-10,DE-SL,7,0,990509,7.067073595494841e-06,0.0
2020-09-10,DE-SN,46,0,4077937,1.1280213500110473e-05,0.0
2020-09-10,DE-ST,10,0,2208321,4.528327177072536e-06,0.0
2020-09-10,DE-SH,16,0,2896712,5.523503889927614e-06,0.0
2020-09-10,DE-TH,19,0,2143145,8.865475737759227e-06,0.0
2020-09-11,DE-BW,267,1,11069533,2.4120258731782092e-05,9.033804768457712e-08
2020-09-11,DE-BY,361,1,13076721,2.7606308951609504e-05,7.64717699490568e-08
2020-09-11,DE-BE,88,0,3644826,2.4143813723892442e-05,0.0
2020-09-11,DE-BB,8,0,2511917,3.184818606665746e-06,0.0
2020-09-11,DE-HB,8,0,682986,1.1713270843033386e-05,0.0
2020-09-11,DE-HH,54,0,1841179,2.9329033190146096e-05,0.0
2020-09-11,DE-HE,129,3,6265809,2.0587924081311767e-05,4.787889321235294e-07
2020-09-11,DE-MV,10,0,1609675,6.212434187025331e-06,0.0
2020-09-11,DE-NI,121,2,7982448,1.5158257216332634e-05,2.5054970605508485e-07
2020-09-11,DE-NW,390,2,17932651,2.1748039372427423e-05,1.1152840703808935e-07
2020-09-11,DE-RP,82,0,4084844,2.0074206016190582e-05,0.0
2020-09-11,DE-SL,10,0,990509,1.0095819422135487e-05,0.0
2020-09-11,DE-SN,69,0,4077937,1.692032025016571e-05,0.0
2020-09-11,DE-ST,21,1,2208321,9.509487071852326e-06,4.5283271770725363e-07
2020-09-11,DE-SH,11,0,2896712,3.797408924325235e-06,0.0
2020-09-11,DE-TH,24,1,2143145,1.1198495668748498e-05,4.666039861978541e-07
2020-09-12,DE-BW,224,1,11069533,2.0235722681345273e-05,9.033804768457712e-08
2020-09-12,DE-BY,257,0,13076721,1.9653244876907597e-05,0.0
2020-09-12,DE-BE,42,0,3644826,1.1523183822766848e-05,0.0
2020-09-12,DE-BB,9,0,2511917,3.582920932498964e-06,0.0
2020-09-12,DE-HB,12,0,682986,1.756990626455008e-05,0.0
2020-09-12,DE-HH,30,1,1841179,1.629390732785894e-05,5.431302442619648e-07
2020-09-12,DE-HE,93,0,6265809,1.4842456895829413e-05,0.0
2020-09-12,DE-MV,6,0,1609675,3.7274605122151987e-06,0.0
2020-09-12,DE-NI,84,0,7982448,1.0523087654313564e-05,0.0
2020-09-12,DE-NW,322,5,17932651,1.7956073533132385e-05,2.788210175952234e-07
2020-09-12,DE-RP,54,1,4084844,1.3219599083832821e-05,2.4480739044134857e-07
2020-09-12,DE-SL,6,0,990509,6.057491653281293e-06,0.0
2020-09-12,DE-SN,41,0,4077937,1.0054103337054987e-05,0.0
2020-09-12,DE-ST,13,0,2208321,5.886825330194297e-06,0.0
2020-09-12,DE-SH,9,0,2896712,3.106970938084283e-06,0.0
2020-09-12,DE-TH,23,0,2143145,1.0731891682550643e-05,0.0
2020-09-13,DE-BW,113,0,11069533,1.0208199388357214e-05,0.0
2020-09-13,DE-BY,217,4,13076721,1.6594374078945324e-05,3.058870797962272e-07
2020-09-13,DE-BE,6,0,3644826,1.6461691175381212e-06,0.0
2020-09-13,DE-BB,3,0,2511917,1.1943069774996547e-06,0.0
2020-09-13,DE-HB,5,0,682986,7.320794276895866e-06,0.0
2020-09-13,DE-HH,35,0,1841179,1.9009558549168767e-05,0.0
2020-09-13,DE-HE,63,1,6265809,1.0054567574594119e-05,1.5959631070784315e-07
2020-09-13,DE-MV,1,0,1609675,6.212434187025331e-07,0.0
2020-09-13,DE-NI,78,1,7982448,9.77143853614831e-06,1.2527485302754243e-07
2020-09-13,DE-NW,189,3,17932651,1.0539434465099443e-05,1.6729261055713402e-07
2020-09-13,DE-RP,9,0,4084844,2.203266513972137e-06,0.0
2020-09-13,DE-SL,1,0,990509,1.0095819422135488e-06,0.0
2020-09-13,DE-SN,14,0,4077937,3.4331084565553614e-06,0.0
2020-09-13,DE-ST,2,0,2208321,9.056654354145073e-07,0.0
2020-09-13,DE-SH,9,0,2896712,3.106970938084283e-06,0.0
2020-09-13,DE-TH,13,0,2143145,6.065851820572103e-06,0.0
2020-09-14,DE-BW,193,0,11069533,1.7435243203123383e-05,0.0
2020-09-14,DE-BY,395,1,13076721,3.0206349129877435e-05,7.64717699490568e-08
2020-09-14,DE-BE,95,0,3644826,2.6064344361020252e-05,0.0
2020-09-14,DE-BB,11,0,2511917,4.379125584165401e-06,0.0
2020-09-14,DE-HB,2,0,682986,2.9283177107583465e-06,0.0
2020-09-14,DE-HH,46,1,1841179,2.4983991236050378e-05,5.431302442619648e-07
2020-09-14,DE-HE,102,0,6265809,1.62788236922e-05,0.0
2020-09-14,DE-MV,2,0,1609675,1.2424868374050662e-06,0.0
2020-09-14,DE-NI,115,0,7982448,1.4406608098167379e-05,0.0
2020-09-14,DE-NW,373,1,17932651,2.0800047912603664e-05,5.5764203519044675e-08
2020-09-14,DE-RP,50,0,4084844,1.2240369522067428e-05,0.0
2020-09-14,DE-SL,4,0,990509,4.038327768854195e-06,0.0
2020-09-14,DE-SN,46,1,4077937,1.1280213500110473e-05,2.4522203261109725e-07
2020-09-14,DE-ST,8,1,2208321,3.622661741658029e-06,4.5283271770725363e-07
2020-09-14,DE-SH,24,0,2896712,8.285255834891421e-06,0.0
2020-09-14,DE-TH,17,0,2143145,7.93226776536352e-06,0.0
2020-09-15,DE-BW,370,1,11069533,3.3425077643293534e-05,9.033804768457712e-08
2020-09-15,DE-BY,548,4,13076721,4.190652993208313e-05,3.058870797962272e-07
2020-09-15,DE-BE,117,0,3644826,3.210029779199336e-05,0.0
2020-09-15,DE-BB,16,0,2511917,6.369637213331492e-06,0.0
2020-09-15,DE-HB,18,0,682986,2.635485939682512e-05,0.0
2020-09-15,DE-HH,45,0,1841179,2.4440860991788414e-05,0.0
2020-09-15,DE-HE,97,0,6265809,1.5480842138660785e-05,0.0
2020-09-15,DE-MV,13,0,1609675,8.07616444313293e-06,0.0
2020-09-15,DE-NI,199,2,7982448,2.4929695752480942e-05,2.5054970605508485e-07
2020-09-15,DE-NW,395,3,17932651,2.2026860390022648e-05,1.6729261055713402e-07
2020-09-15,DE-RP,50,2,4084844,1.2240369522067428e-05,4.896147808826971e-07
2020-09-15,DE-SL,7,0,990509,7.067073595494841e-06,0.0
2020-09-15,DE-SN,57,2,4077937,1.3977655858832542e-05,4.904440652221945e-07
2020-09-15,DE-ST,9,0,2208321,4.075494459365283e-06,0.0
2020-09-15,DE-SH,35,0,2896712,1.2082664759216656e-05,0.0
2020-09-15,DE-TH,26,1,2143145,1.2131703641144206e-05,4.666039861978541e-07
2020-09-16,DE-BW,357,4,11069533,3.225068302339403e-05,3.613521907383085e-07
2020-09-16,DE-BY,517,3,13076721,3.953590506366237e-05,2.294153098471704e-07
2020-09-16,DE-BE,175,0,3644826,4.80132659281952e-05,0.0
2020-09-16,DE-BB,18,0,2511917,7.165841864997928e-06,0.0
2020-09-16,DE-HB,15,0,682986,2.19623828306876e-05,0.0
2020-09-16,DE-HH,56,0,1841179,3.0415293678670025e-05,0.0
2020-09-16,DE-HE,175,3,6265809,2.792935437387255e-05,4.787889321235294e-07
2020-09-16,DE-NI,180,2,7982448,2.2549473544957638e-05,2.5054970605508485e-07
2020-09-16,DE-NW,472,3,17932651,2.6320704060989087e-05,1.6729261055713402e-07
2020-09-16,DE-RP,81,0,4084844,1.9829398625749233e-05,0.0
2020-09-16,DE-SL,22,0,990509,2.2210802728698073e-05,0.0
2020-09-16,DE-SN,57,0,4077937,1.3977655858832542e-05,0.0
2020-09-16,DE-ST,17,0,2208321,7.698156201023312e-06,0.0
2020-09-16,DE-SH,30,0,2896712,1.0356569793614278e-05,0.0
2020-09-16,DE-TH,25,0,2143145,1.1665099654946353e-05,0.0
2020-09-17,DE-BW,373,0,11069533,3.3696091786347264e-05,0.0
2020-09-17,DE-BY,535,2,13076721,4.091239692274539e-05,1.529435398981136e-07
2020-09-17,DE-BE,176,0,3644826,4.8287627447784885e-05,0.0
2020-09-17,DE-BB,11,0,2511917,4.379125584165401e-06,0.0
2020-09-17,DE-HB,4,0,682986,5.856635421516693e-06,0.0
2020-09-17,DE-HH,81,0,1841179,4.3993549785219145e-05,0.0
2020-09-17,DE-HE,146,0,6265809,2.33010613633451e-05,0.0
2020-09-17,DE-MV,16,0,1609675,9.93989469924053e-06,0.0
2020-09-17,DE-NI,172,1,7982448,2.1547274720737297e-05,1.2527485302754243e-07
2020-09-17,DE-NW,601,3,17932651,3.351428631494585e-05,1.6729261055713402e-07
2020-09-17,DE-RP,60,0,4084844,1.4688443426480914e-05,0.0
2020-09-17,DE-SL,14,0,990509,1.4134147190989683e-05,0.0
2020-09-17,DE-SN,76,2,4077937,1.863687447844339e-05,4.904440652221945e-07
2020-09-17,DE-ST,28,0,2208321,1.2679316095803102e-05,0.0
2020-09-17,DE-SH,36,0,2896712,1.2427883752337132e-05,0.0
2020-09-17,DE-TH,25,0,2143145,1.1665099654946353e-05,0.0
2020-09-18,DE-BW,305,2,11069533,2.7553104543796023e-05,1.8067609536915424e-07
2020-09-18,DE-BY,459,2,13076721,3.510054240661707e-05,1.529435398981136e-07
2020-09-18,DE-BE,192,0,3644826,5.267741176121988e-05,0.0
2020-09-18,DE-BB,24,0,2511917,9.554455819997238e-06,0.0
2020-09-18,DE-HB,13,0,682986,1.9034065119929253e-05,0.0
2020-09-18,DE-HH,75,0,1841179,4.073476831964736e-05,0.0
2020-09-18,DE-HE,119,1,6265809,1.8991960974233336e-05,1.5959631070784315e-07
2020-09-18,DE-MV,10,0,1609675,6.212434187025331e-06,0.0
2020-09-18,DE-NI,205,0,7982448,2.5681344870646198e-05,0.0
2020-09-18,DE-NW,537,6,17932651,2.994537728972699e-05,3.3458522111426804e-07
2020-09-18,DE-RP,73,1,4084844,1.7870939502218444e-05,2.4480739044134857e-07
2020-09-18,DE-SL,8,0,990509,8.07665553770839e-06,0.0
2020-09-18,DE-SN,66,2,4077937,1.6184654152332416e-05,4.904440652221945e-07
2020-09-18,DE-ST,24,0,2208321,1.0867985224974086e-05,0.0
2020-09-18,DE-SH,32,0,2896712,1.1047007779855229e-05,0.0
2020-09-18,DE-TH,32,0,2143145,1.4931327558331331e-05,0.0
2020-09-19,DE-BW,205,0,11069533,1.8519299775338308e-05,0.0
2020-09-19,DE-BY,309,2,13076721,2.362977691425855e-05,1.529435398981136e-07
2020-09-19,DE-BE,58,0,3644826,1.5912968136201838e-05,0.0
2020-09-19,DE-BB,7,0,2511917,2.7867162808325276e-06,0.0
2020-09-19,DE-HB,25,0,682986,3.660397138447933e-05,0.0
2020-09-19,DE-HH,65,0,1841179,3.530346587702771e-05,0.0
2020-09-19,DE-HE,74,0,6265809,1.1810126992380393e-05,0.0
2020-09-19,DE-MV,8,0,1609675,4.969947349620265e-06,0.0
2020-09-19,DE-NI,100,1,7982448,1.2527485302754243e-05,1.2527485302754243e-07
2020-09-19,DE-NW,399,3,17932651,2.2249917204098825e-05,1.6729261055713402e-07
2020-09-19,DE-RP,45,1,4084844,1.1016332569860684e-05,2.4480739044134857e-07
2020-09-19,DE-SL,7,0,990509,7.067073595494841e-06,0.0
2020-09-19,DE-SN,48,5,4077937,1.1770657565332667e-05,1.226110163055486e-06
